id,left,top,right,bottom,District,DEM_mean,Slope_mean,LandCover_mean,ppp_sum,NDVI_JFM,NDVI_AMJ,NDVI_JAS,NDVI_OND,NDWI_JFM,NDWI_AMJ,NDWI_JAS,NDWI_OND,Soil_Phosp,Soil_Coppe,Soil_Iron,Soil_Magne,Rainfall,Soil_Boron,Soil_Alumi,Soil_Potas,LST_JFM,LST_AMJ,LST_JAS,LST_OND
124,118564.9928,-147228.2008,123564.9928,-152228.2008,KISORO,2373.7719478738,89.9952370024839,2.77470416474566,1198.732142,0.425701426,0.818181662,0.039494191,0.315625061,0.688961825,0.10922114,0.94821522,0.084169153,1796.95867768595,182.243801652893,261.504132231405,272.299586776859,1401.53986,111.909090909091,1602.73760330579,414.21694214876,2079.069031,398.8172393,18.25367783,1924.037792
125,118564.9928,-152228.2008,123564.9928,-157228.2008,KISORO,2800.87962962963,89.9975509198768,1.52323139183443,945.1236129,0.721598493,0.971653523,0.382231265,0.002306893,0.073843841,0.215972877,0.730274525,0.909963641,1604.69047619048,197.47619047619,227.339826839827,319.859307359307,1139.758053,144.225108225108,1779.15367965368,420.632034632035,927.8917457,1889.145248,624.1900732,678.1697162
234,123564.9928,-62228.2007999998,128564.9928,-67228.2007999998,KANUNGU,947.806927297668,89.5706189970584,1.95642601906891,550.0941325,0.782047593,0.599210519,0.023854984,0.246210874,0.965301904,0.193089866,0.011738151,0.763222445,2235.17965367965,288.915584415584,188.428571428571,511.15367965368,2789.985253,104.896103896104,704.714285714286,331.523809523809,1463.74178,954.0327971,545.7426802,1398.777705
235,123564.9928,-67228.2007999998,128564.9928,-72228.2007999998,KANUNGU,960.705418381344,89.6774427730524,2.04584328269742,2227.74964,0.696962492,0.393236886,0.311246576,0.248777116,0.444519092,0.276924689,0.267734256,0.144916581,2553.68801652893,282.71694214876,186.518595041322,513.615702479339,1703.908765,97.1115702479339,690.636363636364,328.580578512397,1131.844961,2290.703308,2311.742453,2845.159082
236,123564.9928,-72228.2007999998,128564.9928,-77228.2007999998,KANUNGU,998.987784187309,89.7888750115774,2.59915519871268,229.6076284,0.433448969,0.786431809,0.520270435,0.840478307,0.834651166,0.185900173,0.616888204,0.447931491,2853.45073375262,263.723270440252,197.723270440252,520.358490566038,1327.022383,102.438155136268,746.599580712788,367.335429769392,1343.698732,1711.6239,2861.825346,2301.903273
237,123564.9928,-77228.2007999998,128564.9928,-82228.2007999998,KANUNGU,1017.92174208915,89.699230831389,2.70231669292923,69.22356569,0.465173779,0.040081681,0.519220541,0.142393868,0.738381825,0.652942529,0.232534133,0.139144804,2247.96588486141,230.795309168443,179.456289978678,445.134328358209,2180.376937,86.2665245202559,749.925373134328,262.051172707889,1441.763317,1118.95929,1056.14998,2444.358251
238,123564.9928,-82228.2007999998,128564.9928,-87228.2007999998,KANUNGU,1061.57235939643,89.9550344077321,2.51152432725364,801.9578681,0.153201869,0.06260746,0.914121642,0.861138006,0.326356959,0.323554302,0.424894382,0.313243267,1842.44008264463,218.386363636364,188.654958677686,441.252066115703,1338.838927,94.0247933884298,829.421487603306,240.814049586777,1000.443602,2656.70283,2051.630356,638.4704891
239,123564.9928,-87228.2007999998,128564.9928,-92228.2007999998,KANUNGU,1095.69650205761,89.9906720500261,2.89103964504056,2496.783299,0.629156343,0.832505699,0.474983574,0.367128711,0.632103645,0.569579995,0.988335479,0.062923147,1730.88223140496,241.45041322314,230.340909090909,437.79132231405,268.0669946,105.495867768595,882.688016528926,243.276859504132,2652.473346,2670.648755,1064.754465,2705.850518
240,123564.9928,-92228.2007999998,128564.9928,-97228.2007999998,KANUNGU,1120.40397805213,89.958815259371,3.80973428847229,746.4452872,0.869065636,0.438798034,0.628762611,0.78874157,0.532820867,0.448092237,0.228367131,0.882273349,2084.54112554113,264.207792207792,226.393939393939,394.426406926407,1226.892908,106.915584415584,898.008658008658,243.768398268398,2081.268709,252.1909625,2858.165958,2109.169607
241,123564.9928,-97228.2007999998,128564.9928,-102228.2008,KANUNGU,1206.69917012448,89.9925473267277,3.95975354409089,2387.326868,0.345636345,0.190264376,0.913351367,0.510714733,0.488025971,0.749901743,0.907612528,0.712900226,2532.68257261411,265.228215767635,207.921161825726,363.369294605809,1425.872663,105.246887966805,891.979253112033,234.417012448133,2151.91186,2449.026797,2763.39349,954.8768306
242,123564.9928,-102228.2008,128564.9928,-107228.2008,KANUNGU,1393.4248777079,89.9327609170824,3.89078154572763,1973.575054,0.824176704,0.367374311,0.237984225,0.183921793,0.59948464,0.130962763,0.290814488,0.786158132,2040.6485260771,218.34693877551,239.340136054422,302.938775510204,1261.283214,103.353741496599,1013.13378684807,236.861678004535,176.816943,1286.846744,1296.603972,1297.377414
243,123564.9928,-107228.2008,128564.9928,-112228.2008,KANUNGU,1750.35025728988,89.9967526862797,1.37057936386898,323.9334002,0.256025278,0.738430551,0.538957905,0.894148016,0.244846486,0.525069746,0.083118016,0.634971369,2095.90890269151,182.167701863354,277.277432712215,263.906832298137,1977.720328,78.5465838509317,1314.89233954451,227.211180124224,2205.249295,494.4847664,514.0037267,1281.883384
244,123564.9928,-112228.2008,128564.9928,-117228.2008,KISORO,1853.4404019404,89.9978114291354,1.2200465960873,2526.391612,0.926566191,0.588458132,0.404570354,0.122015134,0.280009573,0.605273437,0.368164802,0.556490157,2567.2380952381,172.968253968254,301.721088435374,281.149659863946,702.810176,69.3106575963719,1475.08390022676,298.730158730159,2957.670553,12.56186897,2506.38804,2948.061875
245,123564.9928,-117228.2008,128564.9928,-122228.2008,KISORO,1949.89849108368,89.9981317951846,2.63415129807448,1514.472787,0.640149508,0.978539807,0.497425975,0.829908623,0.671133335,0.372505427,0.969582468,0.62479499,2177.42207792208,195.774891774892,334.902597402597,285.443722943723,1022.317413,101.805194805195,1487.1341991342,386.082251082251,2440.45688,1434.528461,640.8764387,735.1281796
246,123564.9928,-122228.2008,128564.9928,-127228.2008,KISORO,1895.92455418381,89.995656658429,3.56210943453742,2040.029952,0.306868333,0.081715751,0.125261641,0.929671473,0.345772239,0.373454106,0.290130967,0.325454197,1729.56462585034,196.160997732426,283.229024943311,242.419501133787,347.1919876,100.510204081633,1351.63718820862,238.222222222222,2997.854406,1105.934968,733.4807247,1874.268188
250,123564.9928,-142228.2008,128564.9928,-147228.2008,KISORO,1988.39849108368,89.9585969556016,3.9873494894071,858.9857321,0.512253673,0.256300238,0.829960395,0.397749485,0.848899024,0.877025817,0.534089665,0.960919293,1703.09070294785,194.664399092971,160.095238095238,294.517006802721,571.6418368,87.8888888888889,1337.09977324263,376.714285714286,2556.408057,1559.512971,1671.228219,2429.684817
251,123564.9928,-147228.2008,128564.9928,-152228.2008,KISORO,2396.18930041152,89.9954097182662,2.78660095852597,1868.378378,0.320489736,0.759960427,0.995812355,0.367863221,0.374702336,0.787788636,0.346107681,0.818701621,1708.35930735931,160.021645021645,196.506493506494,276.634199134199,2111.369288,99.3463203463204,1622.13203463203,335.891774891775,2140.596796,44.27929766,2162.212597,14.78631478
252,123564.9928,-152228.2008,128564.9928,-157228.2008,KISORO,2765.46570644719,89.9968408576746,1.76988602685905,1435.90483,0.539102508,0.363264275,0.262477818,0.092509208,0.239133509,0.033826087,0.335683815,0.183697462,1593.43083900227,188.077097505669,211.829931972789,327.208616780045,2148.133103,123.179138321995,1750.43990929705,405.84126984127,2008.769256,1114.647789,1281.026401,2011.631233
359,128564.9928,-52228.2007999998,133564.9928,-57228.2007999998,KANUNGU,921.439300411523,88.6203298424824,2.06433639858423,1081.745637,0.563466976,0.560600348,0.537312317,0.119156108,0.852422614,0.698567567,0.5441087,0.067401547,1801.15495867769,293.307851239669,198.047520661157,544.057851239669,178.1780219,111.824380165289,707.262396694215,258.264462809917,754.4774573,412.7769194,2491.308215,294.6912122
360,128564.9928,-57228.2007999998,133564.9928,-62228.2007999998,KANUNGU,930.294581618656,88.5952780871398,2.40120916526952,628.255468,0.5380219,0.706015971,0.541722263,0.642095177,0.688060582,0.793452263,0.380172614,0.420270893,2174.61363636364,288.221074380165,199.057851239669,592.849173553719,1501.878282,121.935950413223,708.845041322314,326.816115702479,1896.891696,489.1883425,1808.805982,1405.506868
361,128564.9928,-62228.2007999998,133564.9928,-67228.2007999998,KANUNGU,949.544238683128,89.5493246269488,2.89163237311385,1570.664754,0.271722999,0.506479562,0.500459829,0.875126732,0.220192769,0.686499844,0.92455252,0.059208926,2372.88095238095,252.238095238095,191.112554112554,528.257575757576,20.00137054,113.168831168831,733.359307359307,351.519480519481,2361.025575,2055.988204,2377.489541,20.3391067
362,128564.9928,-67228.2007999998,133564.9928,-72228.2007999998,KANUNGU,987.495884773663,89.9081733818734,2.81391725516097,2738.805514,0.648304953,0.901225093,0.967594175,0.291353483,0.160515203,0.046300146,0.583586987,0.524073024,2665.36363636364,268.772727272727,186.311983471074,504.051652892562,2990.708422,86.952479338843,735.111570247934,338.611570247934,1323.762975,638.970455,1554.007259,1531.273966
363,128564.9928,-72228.2007999998,133564.9928,-77228.2007999998,KANUNGU,1023.36161616162,89.9484562755032,3.30927253418293,2724.896336,0.649267132,0.569166191,0.187766569,0.618402649,0.961500173,0.71724791,0.293369292,0.692951627,2294.04752066116,249.355371900826,192.140495867769,429.667355371901,2664.893877,80.0185950413223,757.935950413223,243.212809917355,1527.473988,897.3059231,300.5202599,1337.839923
364,128564.9928,-77228.2007999998,133564.9928,-82228.2007999998,KANUNGU,1070.72717842324,89.9506165358041,3.45796862664333,1520.533355,0.697489407,0.764772475,0.258407823,0.267945572,0.896627257,0.236508187,0.68133638,0.313392697,1870.95033860045,235.683972911964,198.135440180587,354.325056433409,2927.916209,86.0361173814898,839.848758465011,206.884875846501,2974.812729,788.0696145,1101.986655,839.5040067
365,128564.9928,-82228.2007999998,133564.9928,-87228.2007999998,KANUNGU,1148.62299091544,89.9863565499594,3.49028494035526,502.5533185,0.021972381,0.584317151,0.152784157,0.017032698,0.379499605,0.371245663,0.30035057,0.60942806,1693.36363636364,257.616883116883,188.380952380952,342.5,1498.589367,90.1450216450217,896.720779220779,210.419913419913,610.2503796,264.1157031,461.77207,1076.394883
366,128564.9928,-87228.2007999998,133564.9928,-92228.2007999998,KANUNGU,1182.1715583508,89.9900589602382,2.45180670590891,2171.65507,0.814037463,0.344636728,0.622751565,0.490349457,0.75841232,0.009236197,0.861128443,0.128068516,1603.57792207792,267.155844155844,193.374458874459,328.463203463203,2792.711931,93.5714285714286,925.430735930736,219.65367965368,1929.910838,1708.096769,2141.104689,2841.386316
367,128564.9928,-92228.2007999998,133564.9928,-97228.2007999998,KANUNGU,1318.8392732355,89.9643077037286,2.37655189178865,297.2320126,0.406906411,0.910413571,0.347754428,0.383914117,0.969237538,0.316694707,0.991069774,0.236457213,1860.63718820862,253.52380952381,203.090702947846,347.675736961451,2983.658649,98.3469387755102,969.1179138322,211.734693877551,2512.595325,1529.107585,2399.935139,2795.593092
368,128564.9928,-97228.2007999998,133564.9928,-102228.2008,KANUNGU,1378.12785862786,89.9959317271443,2.51851851851852,1951.575048,0.205988946,0.051568037,0.042003241,0.529370933,0.479728216,0.161022488,0.555341605,0.163256777,2114.00431034483,237.818965517241,235.040948275862,308.316810344828,2333.192045,104.715517241379,1001.06681034483,226.282327586207,1480.264666,262.5703284,1868.922598,1417.349583
369,128564.9928,-102228.2008,133564.9928,-107228.2008,KANUNGU,1526.92625169148,89.9653291482887,2.95936265649059,806.9417026,0.762825412,0.00184212,0.905373536,0.817444695,0.066717772,0.663105047,0.91312307,0.572259005,1846.57796257796,206.746361746362,254.777546777547,273.673596673597,2361.21546,96.3118503118503,1120.38045738046,241.609147609148,739.6412177,839.1151943,2338.569233,2295.673602
370,128564.9928,-107228.2008,133564.9928,-112228.2008,KANUNGU,1710.33549488055,89.9967495107814,1.81380417335474,1391.045503,0.125234989,0.276810687,0.058901773,0.702307593,0.864704195,0.992840787,0.545086633,0.060417759,1919.8090349076,185.919917864476,269.595482546201,253.839835728953,2194.072691,90.7679671457906,1305.36550308008,236.47227926078,1813.798941,379.5236185,1686.598043,521.007299
371,128564.9928,-112228.2008,133564.9928,-117228.2008,KISORO,2047.07784636488,89.9965930802668,1.13041711121272,1841.380834,0.020605935,0.703726278,0.362053907,0.765073697,0.41333014,0.258097041,0.981765285,0.231445548,1853.34632034632,159.045454545455,315.666666666667,239.435064935065,1184.245083,81.8852813852814,1546.61255411255,235.062770562771,2106.226379,234.790801,2347.728584,1997.996633
372,128564.9928,-117228.2008,133564.9928,-122228.2008,KISORO,2230.58676268861,89.9967680618433,1.42620535487477,2752.128201,0.25070272,0.755598558,0.353498029,0.655707729,0.811652714,0.03959777,0.933127536,0.968024019,1754.9173553719,192.057851239669,329.824380165289,236.477272727273,1590.97886,94.4855371900826,1598.61157024793,256.576446280992,2712.202468,1810.398571,347.8032651,1426.820467
373,128564.9928,-122228.2008,133564.9928,-127228.2008,KISORO,1997.30006858711,89.9970584524021,3.09143253907771,724.7214161,0.634710132,0.840663642,0.534832955,0.712343853,0.862374853,0.986841384,0.349180275,0.237992535,1717.81818181818,213.755411255411,316.963203463203,238.292207792208,2292.324781,97.530303030303,1409.3961038961,241.41341991342,1609.233901,1596.834238,1288.352607,777.9532267
377,128564.9928,-142228.2008,133564.9928,-147228.2008,KISORO,1998.3950617284,89.9874696666158,3.97351352266761,2483.799977,0.620839765,0.996124664,0.392573675,0.086766394,0.374803573,0.394334603,0.889126683,0.711519372,1676.2987012987,228.512987012987,147.694805194805,373.774891774892,663.4461969,94.9047619047619,1300.65584415584,443.080086580087,1659.024658,2668.848911,259.4220316,225.306317
378,128564.9928,-147228.2008,133564.9928,-152228.2008,KISORO,2456.54663923182,89.9960066686769,2.97967789462988,1059.830199,0.018424961,0.077245653,0.55837078,0.628218819,0.020966229,0.023928901,0.417304445,0.892291644,1652.75413223141,176.801652892562,175.264462809917,309.028925619835,315.3878567,94.8161157024793,1495.40702479339,344.989669421488,2634.890207,1673.696344,898.7540069,284.4592197
379,128564.9928,-152228.2008,133564.9928,-157228.2008,KISORO,2945.67283950617,89.9984489854308,2.27265491371573,2600.962564,0.605216768,0.825223219,0.330271016,0.991728226,0.152014785,0.622846179,0.782151851,0.144296944,1486.5,166.145021645022,224.281385281385,291.095238095238,1205.336985,154.720779220779,1694.60606060606,372.175324675325,13.64720684,241.8962022,2370.680684,899.9201329
472,133564.9928,17771.7992000002,138564.9928,12771.7992000002,KASESE,1582.01917989418,89.9975067976291,2.9997510951812,940.5484215,0.994481602,0.693893021,0.49151946,0.763830081,0.631757254,0.769078134,0.027696467,0.471473547,2306.73593073593,225.928571428571,269.24025974026,357.945887445887,1101.911111,109.344155844156,1133.13203463203,253.885281385281,2832.835172,2768.435259,542.6989775,2958.037761
473,133564.9928,12771.7992000002,138564.9928,7771.79920000024,KASESE,1336.78360768176,89.9957870802598,3.04242239496012,1431.836733,0.706995961,0.235127371,0.687961762,0.415992217,0.676146237,0.968458474,0.872095829,0.212916176,2036.66666666667,228.981859410431,273.424036281179,441.213151927438,487.5215711,106.224489795918,917.170068027211,198.362811791383,721.1440498,2036.544743,1757.536534,637.2273767
474,133564.9928,7771.79920000024,138564.9928,2771.79920000024,KASESE,1129.8950617284,89.954774532135,3.646039729716,583.9769165,0.984419034,0.897306481,0.9661812,0.904675219,0.365368032,0.832078477,0.163993526,0.036567308,1563.33766233766,229.474025974026,255.954545454545,484.850649350649,2076.580958,108.69696969697,800.69696969697,238.638528138528,1709.626463,1337.742902,632.2641629,1661.561956
475,133564.9928,2771.79920000024,138564.9928,-2228.20079999976,KASESE,1065.55864197531,89.9557676092914,3.44095581635591,561.2901695,0.941773852,0.550797189,0.923650176,0.30825249,0.103718949,0.231082125,0.873620028,0.419696668,2068.91156462585,243.834467120181,272.541950113379,489.063492063492,2262.0067,95.1111111111111,724.743764172336,249.507936507936,401.0808347,1049.224899,2691.120895,1973.320052
476,133564.9928,-2228.20079999976,138564.9928,-7228.20079999976,KASESE,964.398491083676,89.7512677615235,2.19768327998781,510.4011509,0.369185606,0.433429627,0.344125798,0.025577371,0.073232914,0.680817536,0.662333088,0.78929496,2114.80519480519,244.004329004329,265.729437229437,476.229437229437,1787.12733,104.577922077922,768.121212121212,267.365800865801,1178.362412,1240.113645,912.6411173,914.6338143
486,133564.9928,-52228.2007999998,138564.9928,-57228.2007999998,KANUNGU,925.186030428769,88.7450338287142,1.72397281433426,32.11232235,0.037182451,0.228563403,0.525611438,0.777309968,0.475970476,0.963628207,0.39141438,0.428818922,2195.62554112554,259.746753246753,222.380952380952,570.891774891775,1637.721167,105.74025974026,720.201298701299,254.461038961039,1182.260646,2970.608929,983.1611965,2683.414549
487,133564.9928,-57228.2007999998,138564.9928,-62228.2007999998,KANUNGU,938.925227113906,89.3712327531965,2.05721380076748,2368.65946,0.829521844,0.821503832,0.334609967,0.18803411,0.485974679,0.751535438,0.776779343,0.142872626,2585.44372294372,262.168831168831,198.084415584416,584.917748917749,734.2677014,99.5,737.476190476191,282.766233766234,95.70767658,2898.82629,2090.553743,1600.696511
488,133564.9928,-62228.2007999998,138564.9928,-67228.2007999998,KANUNGU,964.087700908456,89.6480560089474,2.6813911895956,2198.843548,0.2460291,0.690078199,0.326300342,0.821438863,0.934076533,0.721122225,0.12405728,0.829937424,2198.31292517007,266.884353741497,193.746031746032,529.036281179138,318.9455112,92.4625850340136,742.952380952381,275.8820861678,2911.736078,894.4956608,2929.498195,1517.140409
489,133564.9928,-67228.2007999998,138564.9928,-72228.2007999998,KANUNGU,982.546470999301,89.7108101674846,3.53357295410741,1698.758965,0.420835915,0.209929741,0.681942015,0.721540694,0.91569624,0.818343228,0.706316778,0.366602611,2125.78787878788,271.495670995671,209.928571428571,449.597402597403,163.300192,85.4502164502165,749.688311688312,254.681818181818,2584.763173,1396.793275,2288.75364,2436.913587
490,133564.9928,-72228.2007999998,138564.9928,-77228.2007999998,KANUNGU,1060.37392795883,89.9537584308081,3.65814277936573,1106.758005,0.569202265,0.714405804,0.550612283,0.757167944,0.470294891,0.618920468,0.936470949,0.604090248,2039.95238095238,258.690476190476,213.971861471861,395.422077922078,2024.628404,64.0844155844156,803.467532467533,209.400432900433,2152.800392,2048.354077,1605.268174,2596.286671
491,133564.9928,-77228.2007999998,138564.9928,-82228.2007999998,KANUNGU,1120.43901593902,89.9594473914809,3.34196731421523,493.0717955,0.777852063,0.925565298,0.476594098,0.504526891,0.200464333,0.482617951,0.839565102,0.393401118,1766.41304347826,302.991304347826,218,343.360869565217,863.2404168,93.9478260869565,868.921739130435,203.113043478261,2854.999195,2445.219552,2252.973154,1495.630002
492,133564.9928,-82228.2007999998,138564.9928,-87228.2007999998,KANUNGU,1219.08161865569,89.99117358591,3.2947043980423,217.4717315,0.245458871,0.547348237,0.294193717,0.17680945,0.79855186,0.294042487,0.536377611,0.574311426,1932.96487603306,274.115702479339,195.301652892562,323.04132231405,2618.54187,93.9731404958678,944.99173553719,207.845041322314,416.8747117,816.2405569,1502.32046,1053.440219
493,133564.9928,-87228.2007999998,138564.9928,-92228.2007999998,KANUNGU,1280.81241426612,89.9917462195879,3.73178207929008,2096.997322,0.417081045,0.98053866,0.082647364,0.497742569,0.465264801,0.636555722,0.438993776,0.712609724,2023.75,253.336776859504,208.198347107438,332.504132231405,2681.511677,94.2685950413223,944.590909090909,225.181818181818,1847.238094,1470.703669,748.8378968,1306.023672
494,133564.9928,-92228.2007999998,138564.9928,-97228.2007999998,KANUNGU,1428.65226337449,89.9945264562494,3.61745330149537,1169.739838,0.001261148,0.30964488,0.037551921,0.883260415,0.12336126,0.550459291,0.669203897,0.964787682,1643.23593073593,232.62987012987,210.813852813853,295.80303030303,2515.132735,88.6536796536797,1041.43939393939,207.582251082251,565.4464248,2480.347366,1831.528319,1377.9165
495,133564.9928,-97228.2007999998,138564.9928,-102228.2008,KANUNGU,1494.24588477366,89.9943593630902,2.64793645955054,1005.718667,0.335186331,0.042769049,0.949200209,0.440223279,0.022903054,0.299493,0.449973149,0.389395281,1814.52685950413,207.917355371901,236.252066115702,288.471074380165,362.1326021,99.8884297520661,1079.48760330579,223.551652892562,711.1288327,397.4757032,1336.069118,1119.682383
496,133564.9928,-102228.2008,138564.9928,-107228.2008,KANUNGU,1596.32794612795,89.9970501601094,1.55570429867619,1496.712468,0.65980818,0.98215412,0.507454487,0.780702379,0.749184843,0.133318218,0.26982044,0.618724782,2312.72107438017,191.404958677686,250.663223140496,267.871900826446,2193.051059,82.2190082644628,1167.79752066116,224.254132231405,270.6350888,1343.872478,766.5315643,160.741269
497,133564.9928,-107228.2008,138564.9928,-112228.2008,KANUNGU,1807.56858710562,89.9971029702855,3.45822960592051,2373.729766,0.102562635,0.688997349,0.774541073,0.267481912,0.84175759,0.948712209,0.260144379,0.853263841,1623.14669421488,174.502066115702,285.561983471074,255.623966942149,29.53048388,96.4545454545454,1343.35950413223,229.73347107438,2497.605495,719.9687815,1420.29101,1107.365657
498,133564.9928,-112228.2008,138564.9928,-117228.2008,KISORO,2094.33573388203,89.9963393558036,1.09114464258497,944.0076419,0.66561761,0.947364525,0.764612816,0.729656282,0.302472394,0.847433462,0.531584191,0.745871753,1760.88961038961,161.597402597403,317.285714285714,243.699134199134,2542.540862,92.965367965368,1518.66666666667,209.058441558442,2464.149803,2206.116533,878.2961705,2661.920732
499,133564.9928,-117228.2008,138564.9928,-122228.2008,KISORO,2172.95130315501,89.9968028362886,1.10179681281647,1060.532486,0.371048919,0.47796959,0.060839583,0.353113417,0.683383099,0.770177409,0.498861193,0.445470733,1769.60743801653,183.210743801653,324.425619834711,232.73347107438,2324.717395,97.9545454545455,1546.03719008264,227.285123966942,953.5741201,714.6066363,1807.151632,2396.889406
500,133564.9928,-122228.2008,138564.9928,-127228.2008,KISORO,2056.70164609054,89.9978256591881,2.42336026012295,110.2900842,0.956209852,0.02564278,0.105817061,0.621758761,0.991053893,0.356415502,0.568615097,0.684611154,1585.27705627706,172.709956709957,349.725108225108,224.865800865801,876.6812353,97.2554112554113,1421.8658008658,225.896103896104,941.2348426,1837.823722,286.8624525,1047.653324
501,133564.9928,-127228.2008,138564.9928,-132228.2008,KISORO,2063.98148148148,89.9974756358582,3.71650663008688,1029.084629,0.22627372,0.306838501,0.530743743,0.094125345,0.938102923,0.985201075,0.4922812,0.502252615,1670.36776859504,162.834710743802,341.411157024793,235.287190082645,1360.043702,90.9938016528926,1340.63223140496,218.964876033058,1220.556885,2457.380353,2552.860787,350.1841304
503,133564.9928,-137228.2008,138564.9928,-142228.2008,KISORO,1886.43217771794,89.9198027013408,3.6450656572424,902.8738849,0.295097053,0.783889669,0.191707695,0.846273329,0.984955804,0.403365573,0.84434861,0.97866706,1608.15082644628,200.444214876033,243.778925619835,281.099173553719,1756.008345,77.7169421487603,1225.43801652893,234.299586776859,1811.531838,691.6848065,1793.609731,2027.936019
504,133564.9928,-142228.2008,138564.9928,-147228.2008,KISORO,1964.81790123457,89.9207334923973,3.99867906315094,767.1749754,0.110846607,0.486725026,0.181063278,0.066440792,0.734221651,0.556333247,0.656033497,0.893274504,1655.56493506494,229.495670995671,184.709956709957,374.069264069264,1780.477444,86.5194805194805,1221.68831168831,357.203463203463,2435.987995,574.7486316,1021.996718,2123.593541
